month,ABSRoughTerrainMode,2020_ABSRoughTerrainMode,2021_ABSRoughTerrainMode
00,0.0,,85.0
01,0.0,105912.0,675603.0
01,1.0,287.0,
02,0.0,1408749.0,467400.0
02,1.0,74.0,
03,0.0,58681.0,1175737.0
04,0.0,937998.0,1322534.0
04,1.0,16.0,
05,0.0,729272.0,308108.0
06,0.0,1268001.0,1280326.0
06,1.0,,13.0
07,0.0,891370.0,451063.0
08,0.0,115755.0,1626712.0
09,0.0,870964.0,8150.0
10,0.0,143263.0,695705.0
11,0.0,883344.0,1394180.0
12,0.0,119430.0,1332107.0
12,1.0,,8.0
