month,differentialUnlocking,2020_differentialUnlocking,2021_differentialUnlocking
00,0.0,,79
01,0.0,106188.0,541471
02,0.0,1408757.0,467400
03,0.0,58669.0,1175724
04,0.0,937942.0,1322529
05,0.0,729220.0,308105
06,0.0,1267987.0,1280327
07,0.0,891370.0,451063
08,0.0,115755.0,1626710
09,0.0,870964.0,8150
10,0.0,143263.0,695517
11,0.0,882742.0,1394180
12,0.0,118344.0,1329373
