month,emergencyTransmissionMode,2020_emergencyTransmissionMode,2021_emergencyTransmissionMode
00,0,,85.0
01,0,97934.0,675603.0
01,1,8265.0,
02,0,1408823.0,467400.0
03,0,58681.0,1175737.0
04,0,938014.0,1322534.0
05,0,729272.0,308108.0
06,0,1268001.0,1280339.0
07,0,891370.0,451063.0
08,0,115755.0,1626712.0
09,0,870964.0,8150.0
10,0,143263.0,695705.0
11,0,883344.0,1394180.0
12,0,119595.0,1332115.0
