month,engineWarmup,2020_engineWarmup,2021_engineWarmup
00,0,,85
01,0,106199.0,675401
01,1,,202
02,0,1408823.0,467393
02,1,,7
03,0,58681.0,1175737
04,0,938014.0,1322534
05,0,729272.0,308108
06,0,1268001.0,1280339
07,0,891370.0,451063
08,0,115755.0,1626712
09,0,870964.0,8150
10,0,143263.0,695705
11,0,883344.0,1394180
12,0,119389.0,1331840
12,1,206.0,275
