month,intakeDustFilter,2020_intakeDustFilter,2021_intakeDustFilter
00,0,,85
01,0,106199.0,675603
02,0,1408823.0,467400
03,0,58681.0,1175737
04,0,938014.0,1322534
05,0,729272.0,308108
06,0,1268001.0,1280339
07,0,891370.0,451063
08,0,115755.0,1626712
09,0,870964.0,8150
10,0,143263.0,695705
11,0,883344.0,1394180
12,0,119595.0,1332115
