month,oneAxisDifferentialLock,2020_oneAxisDifferentialLock,2021_oneAxisDifferentialLock
00,0.0,,79
01,0.0,106199.0,541476
02,0.0,1408823.0,467400
03,0.0,58680.0,1175733
04,0.0,938014.0,1322534
05,0.0,729272.0,308108
06,0.0,1268001.0,1280066
06,1.0,,273
07,0.0,891370.0,451063
08,0.0,115755.0,1626712
09,0.0,870964.0,8150
10,0.0,143263.0,695521
11,0.0,882744.0,1394180
12,0.0,118345.0,1329373
