year,ABSOperation,2020_ABSOperation,2021_ABSOperation
2020,0.0,7532783.0,
2020,1.0,33.0,
2020,2.0,300.0,
2021,0.0,,10612396.0
2021,1.0,,51.0
2021,2.0,,125284.0
