year,additionalTransmissionNeutralSwitch,2020_additionalTransmissionNeutralSwitch,2021_additionalTransmissionNeutralSwitch
2020,0.0,7515872.0,
2020,1.0,15558.0,
2021,0.0,,10600591.0
2021,1.0,,77.0
