year,additionalTransmission_highSpeedSwitch,2020_additionalTransmission_highSpeedSwitch,2021_additionalTransmission_highSpeedSwitch
2020,0.0,526045.0,
2020,1.0,7005301.0,
2020,3.0,84.0,
2021,0.0,,165347.0
2021,1.0,,10435160.0
2021,3.0,,161.0
