year,additionalTransmission_lowSpeedSwitch,2020_additionalTransmission_lowSpeedSwitch,2021_additionalTransmission_lowSpeedSwitch
2020,0.0,7020979.0,
2020,1.0,510450.0,
2020,3.0,1.0,
2021,0.0,,10435534.0
2021,1.0,,165132.0
2021,3.0,,2.0
