year,additionalTransmission_neutralSwitch,2020_additionalTransmission_neutralSwitch,2021_additionalTransmission_neutralSwitch
2020,0.0,7515872.0,
2020,1.0,15558.0,
2021,0.0,,10600591.0
2021,1.0,,77.0
