year,coolingFanMode,2020_coolingFanMode,2021_coolingFanMode
2020,0.0,5253408.0,
2020,1.0,2277910.0,
2020,4.0,368.0,
2020,5.0,1580.0,
2021,0.0,,7848590.0
2021,1.0,,2742432.0
2021,4.0,,566.0
2021,5.0,,146143.0
