year,currentTransmission,2020_currentTransmission,2021_currentTransmission
2020,-1.0,665430.0,
2020,0.0,4187619.0,
2020,1.0,170783.0,
2020,2.0,2531.0,
2020,3.0,29208.0,
2020,4.0,2469279.0,
2021,-1.0,,924562.0
2021,0.0,,6379129.0
2021,1.0,,229511.0
2021,2.0,,62477.0
2021,3.0,,22627.0
2021,4.0,,3119425.0
