year,engineState,2020_engineState,2021_engineState
2020,0.0,324589.0,
2020,1.0,10408.0,
2020,2.0,7186045.0,
2020,3.0,8778.0,
2020,4.0,1718.0,
2021,0.0,,1153783.0
2021,1.0,,11520.0
2021,2.0,,9553771.0
2021,3.0,,14416.0
2021,4.0,,4241.0
