year,fourAxisWheelPower,2020_fourAxisWheelPower,2021_fourAxisWheelPower
2020,0.0,588840.0,
2020,1.0,6942438.0,
2020,3.0,152.0,
2021,0.0,,800725.0
2021,1.0,,9799700.0
2021,3.0,,243.0
