year,mediumTransmissionMode,2020_mediumTransmissionMode,2021_mediumTransmissionMode
2020,1.0,506243.0,
2020,2.0,6993275.0,
2020,3.0,16410.0,
2021,1.0,,164025.0
2021,2.0,,10435344.0
2021,3.0,,1254.0
