year,oneAxisWheelPower,2020_oneAxisWheelPower,2021_oneAxisWheelPower
2020,0.0,604247.0,
2020,1.0,6927061.0,
2020,3.0,122.0,
2021,0.0,,789787.0
2021,1.0,,9810660.0
2021,3.0,,221.0
