year,powerTransmissionMode_8x8,2020_powerTransmissionMode_8x8,2021_powerTransmissionMode_8x8
2020,0.0,6891072.0,
2020,1.0,16183.0,
2020,2.0,535691.0,
2020,3.0,1735.0,
2020,4.0,13683.0,
2020,5.0,72838.0,
2021,0.0,,9801692.0
2021,1.0,,456.0
2021,2.0,,303684.0
2021,5.0,,494796.0
